citation_key,authors,year,venue,application_domain,ml_method,ml_family,asset_class,data_source,sample_period,geography,primary_metric,key_finding,code_available,data_availability,rds_score
Li2021,"Li, K. and Mai, F. and Shen, R. and Yan, X.",2021,Review of Financial Studies,alternative_data,Word2Vec + ML,nlp,US Equities,SEC + earnings calls,2001-2018,US,Culture score,ML extraction of corporate culture predicts firm performance.,N,proprietary,0
Mariko2022,"Mariko, D. and others",2022,FinNLP Workshop,alternative_data,Causal information extraction,nlp,Financial news,FinCausal,—,Global,F1,Transformer-based causal sentence/relation extraction in financial text.,N,public,1
Kalesnik2022,"Kalesnik, V. and Luo, T.",2022,Journal of Investment Management,alternative_data,ESG NLP scores,nlp,ESG factors,Mixed,—,Global,Sharpe,Comparison of ESG factor construction and signal stability.,N,proprietary,0
Wu2023,"Wu, S. and Irsoy, O. and Lu, S. and others",2023,arXiv,alternative_data,BloombergGPT 50B,nlp,Bloomberg corpus,Private,—,Global,FinNLP benchmark,Domain LLM beats general-purpose LLMs on financial NLP tasks.,N,proprietary,0
Yang2023,"Yang, H. and Liu, X-Y. and Wang, C. D.",2023,arXiv,alternative_data,FinGPT (open-source),nlp,SEC + news,Public,—,Global,F1,Open-source finance LLM enables reproducible NLP research.,Y,public,2
Green2019,"Green, T. C. and Huang, R. and Wen, Q. and Zhou, D.",2019,Journal of Financial Economics,alternative_data,Glassdoor text features,nlp,US Equities,Glassdoor,2008-2017,US,Return prediction,Employee review sentiment predicts cross-sectional returns.,N,proprietary,0
Lim2021,"Lim, B. and Arik, S. and Loeff, N. and Pfister, T.",2021,International Journal of Forecasting,return_prediction / risk_management,Temporal Fusion Transformer,deep_learning,Multi,Public,—,Global,Multi-horizon error,TFT with variable selection and quantile outputs for multi-horizon forecasting.,Y,public,2
Zhou2021,"Zhou, H. and Zhang, S. and Peng, J. and others",2021,AAAI,return_prediction,Informer,deep_learning,Time series,Public,—,Global,Forecast error,Sparse-attention transformer for long-sequence forecasting.,Y,public,2
Vaswani2017,"Vaswani, A. and others",2017,NeurIPS,methodology,Transformer,deep_learning,—,—,—,—,—,Original transformer architecture introduction (foundational).,Y,—,1
Hochreiter1997,"Hochreiter, S. and Schmidhuber, J.",1997,Neural Computation,methodology,LSTM,deep_learning,—,—,—,—,—,Long Short-Term Memory architecture (foundational).,—,—,
Cho2014,"Cho, K. and others",2014,arXiv,methodology,GRU,deep_learning,—,—,—,—,—,Gated Recurrent Unit (foundational).,—,—,
Chen2016,"Chen, T. and Guestrin, C.",2016,KDD,methodology,XGBoost,tree,—,—,—,—,—,Scalable gradient boosting implementation (foundational).,Y,—,1
Ke2017,"Ke, G. and others",2017,NeurIPS,methodology,LightGBM,tree,—,—,—,—,—,Highly efficient gradient boosting (foundational).,Y,—,1
Prokhorenkova2018,"Prokhorenkova, L. and others",2018,NeurIPS,methodology,CatBoost,tree,—,—,—,—,—,Gradient boosting with native categorical features (foundational).,Y,—,1
Breiman2001,"Breiman, L.",2001,Machine Learning,methodology,Random Forests,tree,—,—,—,—,—,Random forest algorithm (foundational).,—,—,
Friedman2001,"Friedman, J.",2001,Annals of Statistics,methodology,Gradient boosting,tree,—,—,—,—,—,Gradient boosting machine (foundational).,—,—,
Lundberg2017,"Lundberg, S. and Lee, S.",2017,NeurIPS,methodology,SHAP,interpretability,—,—,—,—,—,Unified Shapley-value framework for ML interpretation.,Y,—,1
Ribeiro2016,"Ribeiro, M. and Singh, S. and Guestrin, C.",2016,KDD,methodology,LIME,interpretability,—,—,—,—,—,Local interpretable model-agnostic explanations.,Y,—,1
Chang2021,"Chang, C-H. and Caruana, R. and Goldenberg, A.",2021,NeurIPS,methodology,Neural additive models,deep_learning,—,—,—,—,—,Inherently interpretable additive deep models.,Y,—,1
Grinsztajn2022,"Grinsztajn, L. and Oyallon, E. and Varoquaux, G.",2022,NeurIPS,methodology,Tree vs DL benchmark,methodology,Tabular,Public,—,—,—,Tree-based models still outperform DL on tabular data.,Y,public,2
ShwartzZiv2022alt,"Shwartz-Ziv, R. and Armon, A.",2022,Information Fusion,methodology,Tabular DL benchmark,methodology,Tabular,Public,—,—,—,DL is not yet competitive with tree ensembles on tabular tasks.,Y,public,2
Page2021,"Page, M. and McKenzie, J. and others",2021,BMJ,methodology,PRISMA 2020 guidelines,methodology,—,—,—,—,—,Systematic review reporting guidelines.,Y,—,1
Bailey2014,"Bailey, D. and de Prado, M.",2014,Journal of Portfolio Management,methodology,Deflated Sharpe ratio,methodology,—,—,—,—,Sharpe correction,Selection-bias correction for backtest Sharpe ratios.,N,—,0
Chernozhukov2018,"Chernozhukov, V. and Chetverikov, D. and others",2018,Econometrics Journal,methodology,Double / debiased ML,methodology,—,—,—,—,—,Double-ML for treatment-effect inference under high-dimensional nuisance.,Y,—,1
Pineau2021,"Pineau, J. and Vincent-Lamarre, P. and others",2021,JMLR,methodology,Reproducibility report,methodology,—,—,—,—,Code-share rate,NeurIPS reproducibility findings; code-sharing rates and policy proposals.,—,—,
Hasselbring2024,"Hasselbring, W. and others",2024,IPM,methodology,Repository diffusion,methodology,—,—,—,—,Citation gain,Code-sharing increases citation rates by ~20%/month.,—,—,
Huck2019,"Huck, N.",2019,Journal of Forecasting,return_prediction,Online learning,linear_ml,Multi,Public,—,Global,RMSE,Forecast combination with online updates for non-stationary data.,N,public,1
Li2022,"Li, Y. and others",2022,Journal of Financial Data Science,return_prediction,Transfer learning,deep_learning,Time series,Public,—,Global,RMSE,"Pre-train on long history, fine-tune on recent data.",N,public,1
KellyXiu2023,"Kelly, B. and Xiu, D.",2023,Foundations and Trends in Finance,return_prediction (review),Financial ML monograph,review,US Equities,—,—,US,—,Authoritative review of ML in asset pricing and factor models.,—,—,
NazarethReddy2023,"Nazareth, N. and Reddy, Y. V.",2023,Expert Systems with Applications,review,Financial-ML literature review,review,—,—,—,Global,—,Categorization-focused review of 126 articles across 44 journals.,—,—,
Goodell2022,"Goodell, J. and others",2022,Journal of Behavioral and Experimental Finance,review,Bibliometric analysis,review,—,—,—,Global,—,Co-citation analysis of 348 AI-in-finance papers.,—,—,
Henrique2019,"Henrique, B. and Sobreiro, V. and Kimura, H.",2019,Expert Systems with Applications,review,Stock prediction review,review,Equities,—,—,Global,—,ML-for-stock-prediction literature through 2018.,—,—,
Ozbayoglu2020,"Ozbayoglu, A. M. and Gudelek, M. and Sezer, O.",2020,Applied Soft Computing,review,DL for finance review,review,—,—,—,Global,—,Deep-learning-for-finance taxonomy and survey.,—,—,
DePrado2018,"de Prado, M. L.",2018,Wiley (book),methodology,Financial ML methodology,review,—,—,—,—,—,Practitioner-oriented textbook on financial ML methods.,—,—,
Dixon2020,"Dixon, M. and Halperin, I. and Bilokon, P.",2020,Springer (book),methodology,Financial ML textbook,review,—,—,—,—,—,Theory-to-practice ML in finance textbook.,—,—,
arXivStats2025,arXiv,2025,arXiv,methodology,Submission stats,—,—,—,—,—,—,"q-fin submission counts (12,600+ over 2015-2025).",—,public,
